Num of Layer Detected :  87 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   71|TIDL_ConvolutionLayer         |input.464                                         |     0|     1|     1| 70   x   x   x   x   x   x   x | 71       |       1       64      176      320 |       1       32      176      320 |1038090240 |
   72|TIDL_ConvolutionLayer         |input.476                                         |     0|     1|     1| 71   x   x   x   x   x   x   x | 72       |       1       32      176      320 |       1       32      176      320 | 519045120 |
   73|TIDL_ConvolutionLayer         |onnx::Sigmoid_617                                 |     0|     1|     1| 72   x   x   x   x   x   x   x | 73       |       1       32      176      320 |       1        1      176      320 |   1802240 |
   74|TIDL_BatchNormLayer           |onnx::Sub_618                                     |     0|     1|     1| 73   x   x   x   x   x   x   x | 74       |       1        1      176      320 |       1        1      176      320 |     56320 |
   75|TIDL_BatchNormLayer           |onnx::Div_622_netFormat                           |     0|     1|     1| 74   x   x   x   x   x   x   x | 75       |       1        1      176      320 |       1        1      176      320 |     56320 |
   76|TIDL_ConvolutionLayer         |onnx::Sigmoid_613                                 |     0|     1|     1| 72   x   x   x   x   x   x   x | 76       |       1       32      176      320 |       1        4      176      320 |   7208960 |
   77|TIDL_BatchNormLayer           |onnx::Mul_614                                     |     0|     1|     1| 76   x   x   x   x   x   x   x | 77       |       1        4      176      320 |       1        4      176      320 |    225280 |
   78|TIDL_BatchNormLayer           |onnx::Concat_616_netFormat                        |     0|     1|     1| 77   x   x   x   x   x   x   x | 78       |       1        4      176      320 |       1        4      176      320 |    225280 |
   79|TIDL_ConvolutionLayer         |onnx::Sigmoid_611                                 |     0|     1|     1| 72   x   x   x   x   x   x   x | 79       |       1       32      176      320 |       1        1      176      320 |   1802240 |
   80|TIDL_BatchNormLayer           |output_netFormat                                  |     0|     1|     1| 79   x   x   x   x   x   x   x | 80       |       1        1      176      320 |       1        1      176      320 |     56320 |
   81|TIDL_DataConvertLayer         |output                                            |     0|     1|     1| 80   x   x   x   x   x   x   x | 81       |       1        1      176      320 |       1        1      176      320 |     56320 |
   82|TIDL_DataConvertLayer         |onnx::Concat_616                                  |     0|     1|     1| 78   x   x   x   x   x   x   x | 82       |       1        4      176      320 |       1        4      176      320 |    225280 |
   83|TIDL_DataConvertLayer         |onnx::Div_622                                     |     0|     1|     1| 75   x   x   x   x   x   x   x | 83       |       1        1      176      320 |       1        1      176      320 |     56320 |
   84|TIDL_DataLayer                |output                                            |     0|     1|    -1| 81   x   x   x   x   x   x   x |  0       |       1        1      176      320 |       0        0        0        0 |         0 |
   85|TIDL_DataLayer                |onnx::Concat_616                                  |     0|     1|    -1| 82   x   x   x   x   x   x   x |  0       |       1        4      176      320 |       0        0        0        0 |         0 |
   86|TIDL_DataLayer                |onnx::Div_622                                     |     0|     1|    -1| 83   x   x   x   x   x   x   x |  0       |       1        1      176      320 |       0        0        0        0 |         0 |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Total Giga Macs : 7.8274
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
