Num of Layer Detected : 119 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   29|TIDL_ConvolutionLayer         |214                                               |     0|     1|     1| 28   x   x   x   x   x   x   x | 29       |       1      128       40       40 |       1      128       40       40 |  26214400 |
   30|TIDL_ConvolutionLayer         |216                                               |     0|     1|     1| 29   x   x   x   x   x   x   x | 30       |       1      128       40       40 |       1      128       40       40 | 235929600 |
   31|TIDL_EltWiseLayer             |217                                               |     0|     2|     1| 28  30   x   x   x   x   x   x | 31       |       1      128       40       40 |       1      128       40       40 |    204800 |
   32|TIDL_ConvolutionLayer         |219                                               |     0|     1|     1| 31   x   x   x   x   x   x   x | 32       |       1      128       40       40 |       1      128       40       40 |  26214400 |
   33|TIDL_ConvolutionLayer         |221                                               |     0|     1|     1| 32   x   x   x   x   x   x   x | 33       |       1      128       40       40 |       1      128       40       40 | 235929600 |
   34|TIDL_EltWiseLayer             |222                                               |     0|     2|     1| 31  33   x   x   x   x   x   x | 34       |       1      128       40       40 |       1      128       40       40 |    204800 |
   35|TIDL_ConvolutionLayer         |224                                               |     0|     1|     1| 34   x   x   x   x   x   x   x | 35       |       1      128       40       40 |       1      128       40       40 |  26214400 |
   36|TIDL_ConvolutionLayer         |226                                               |     0|     1|     1| 35   x   x   x   x   x   x   x | 36       |       1      128       40       40 |       1      128       40       40 | 235929600 |
   37|TIDL_EltWiseLayer             |227                                               |     0|     2|     1| 34  36   x   x   x   x   x   x | 37       |       1      128       40       40 |       1      128       40       40 |    204800 |
   38|TIDL_ConcatLayer              |230                                               |     0|     2|     1| 37  27   x   x   x   x   x   x | 38       |       1      128       40       40 |       1      256       40       40 |    409600 |
   39|TIDL_ConvolutionLayer         |232                                               |     0|     1|     1| 38   x   x   x   x   x   x   x | 39       |       1      256       40       40 |       1      256       40       40 | 104857600 |
   40|TIDL_ConvolutionLayer         |234                                               |     0|     1|     1| 39   x   x   x   x   x   x   x | 40       |       1      256       40       40 |       1      384       20       20 | 353894400 |
   41|TIDL_ConvolutionLayer         |243                                               |     0|     1|     1| 40   x   x   x   x   x   x   x | 41       |       1      384       20       20 |       1      192       20       20 |  29491200 |
   42|TIDL_ConvolutionLayer         |236                                               |     0|     1|     1| 40   x   x   x   x   x   x   x | 42       |       1      384       20       20 |       1      192       20       20 |  29491200 |
   43|TIDL_ConvolutionLayer         |238                                               |     0|     1|     1| 42   x   x   x   x   x   x   x | 43       |       1      192       20       20 |       1      192       20       20 |  14745600 |
   44|TIDL_ConvolutionLayer         |240                                               |     0|     1|     1| 43   x   x   x   x   x   x   x | 44       |       1      192       20       20 |       1      192       20       20 | 132710400 |
   45|TIDL_EltWiseLayer             |241                                               |     0|     2|     1| 42  44   x   x   x   x   x   x | 45       |       1      192       20       20 |       1      192       20       20 |     76800 |
   46|TIDL_ConcatLayer              |244                                               |     0|     2|     1| 45  41   x   x   x   x   x   x | 46       |       1      192       20       20 |       1      384       20       20 |    153600 |
   47|TIDL_ConvolutionLayer         |246                                               |     0|     1|     1| 46   x   x   x   x   x   x   x | 47       |       1      384       20       20 |       1      384       20       20 |  58982400 |
   48|TIDL_ConvolutionLayer         |248                                               |     0|     1|     1| 47   x   x   x   x   x   x   x | 48       |       1      384       20       20 |       1      512       10       10 | 176947200 |
   49|TIDL_ConvolutionLayer         |250                                               |     0|     1|     1| 48   x   x   x   x   x   x   x | 49       |       1      512       10       10 |       1      256       10       10 |  13107200 |
   50|TIDL_PoolingLayer             |251                                               |     0|     1|     1| 49   x   x   x   x   x   x   x | 50       |       1      256       10       10 |       1      256       10       10 |    230400 |
   51|TIDL_PoolingLayer             |253                                               |     0|     1|     1| 50   x   x   x   x   x   x   x | 51       |       1      256       10       10 |       1      256       10       10 |    230400 |
   52|TIDL_PoolingLayer             |256                                               |     0|     1|     1| 51   x   x   x   x   x   x   x | 52       |       1      256       10       10 |       1      256       10       10 |    230400 |
   53|TIDL_ConcatLayer              |257                                               |     0|     4|     1| 49  50  51  52   x   x   x   x | 53       |       1      256       10       10 |       1     1024       10       10 |    102400 |
   54|TIDL_ConvolutionLayer         |259                                               |     0|     1|     1| 53   x   x   x   x   x   x   x | 54       |       1     1024       10       10 |       1      512       10       10 |  52428800 |
   55|TIDL_ConvolutionLayer         |267                                               |     0|     1|     1| 54   x   x   x   x   x   x   x | 55       |       1      512       10       10 |       1      256       10       10 |  13107200 |
   56|TIDL_ConvolutionLayer         |261                                               |     0|     1|     1| 54   x   x   x   x   x   x   x | 56       |       1      512       10       10 |       1      256       10       10 |  13107200 |
   57|TIDL_ConvolutionLayer         |263                                               |     0|     1|     1| 56   x   x   x   x   x   x   x | 57       |       1      256       10       10 |       1      256       10       10 |   6553600 |
   58|TIDL_ConvolutionLayer         |265                                               |     0|     1|     1| 57   x   x   x   x   x   x   x | 58       |       1      256       10       10 |       1      256       10       10 |  58982400 |
   59|TIDL_ConcatLayer              |268                                               |     0|     2|     1| 58  55   x   x   x   x   x   x | 59       |       1      256       10       10 |       1      512       10       10 |     51200 |
   60|TIDL_ConvolutionLayer         |270                                               |     0|     1|     1| 59   x   x   x   x   x   x   x | 60       |       1      512       10       10 |       1      512       10       10 |  26214400 |
   61|TIDL_ConvolutionLayer         |272                                               |     0|     1|     1| 60   x   x   x   x   x   x   x | 61       |       1      512       10       10 |       1      384       10       10 |  19660800 |
   62|TIDL_ResizeLayer              |277                                               |     0|     1|     1| 61   x   x   x   x   x   x   x | 62       |       1      384       10       10 |       1      384       20       20 |    614400 |
   63|TIDL_ConcatLayer              |278                                               |     0|     2|     1| 62  47   x   x   x   x   x   x | 63       |       1      384       20       20 |       1      768       20       20 |    307200 |
   64|TIDL_ConvolutionLayer         |286                                               |     0|     1|     1| 63   x   x   x   x   x   x   x | 64       |       1      768       20       20 |       1      192       20       20 |  58982400 |
   65|TIDL_ConvolutionLayer         |280                                               |     0|     1|     1| 63   x   x   x   x   x   x   x | 65       |       1      768       20       20 |       1      192       20       20 |  58982400 |
